ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.405702424917647,330.56762465355325,266.2015665031436,11.737657063391996,819.6860571410218,24.586402423773556,12.898784200322698,67.09807654932202,3.012020198150643,1
8.342810616237077,378.4919777484703,416.3083652570412,4.626497007986055,904.5359727705973,28.414737584594835,12.8969869366652,74.75368779983407,3.015480618598161,0
7.969089278263073,355.5743683199939,429.8555797813997,5.724744281913758,840.6278184190869,27.353807375609808,10.327232445755802,80.16320997081849,1.3823584990385265,0
5.775675126390354,399.5085486844106,424.32059223148826,6.2625157195065055,873.2760179161386,21.827583024954475,11.872554046961788,142.71558976757504,3.508377622741131,1
4.810771224676851,346.53244124172994,445.7546664395404,6.305149104494557,851.4961672491493,27.63988736977029,18.59843820995498,74.17375755599747,3.0797520832236254,0
5.349102691111343,310.6192504264252,403.5212731457222,8.879020753609609,784.0891573876991,25.570274390959444,13.6588790648136,109.69611581948912,3.8939209767142193,0
3.8922632904929313,300.7798091371035,451.0285088047776,8.620757589269605,960.586005834518,22.98480815839404,12.989159964595412,68.13193581550289,2.7062551171082734,0
3.7830122749281823,526.3333669241566,308.06378063590483,7.321810767450721,845.439751257204,27.46004126451533,16.33544224888879,87.05414447364222,2.9912452661733964,1
7.031784886130258,335.7349406387916,258.60990871457227,3.458675592787072,917.3431429835942,26.53637956972944,9.339342601872495,125.69090807302292,3.6008249927975884,1
5.568322390236659,257.92557712927794,353.005044611866,6.615198659322957,851.4961672491493,25.948474493018608,13.230909525015871,126.84584108339942,3.136013237926744,0
6.375074338844323,345.7623637695229,255.28808201076131,8.650562915263116,747.5074778709832,24.880183465878478,14.924303841601477,99.31747079940456,2.9665136153850686,1
5.909600533495326,255.41488334637185,368.011619280061,4.611638350462107,863.848454856341,26.803658852524144,13.914736051771596,75.87850480295316,4.195634805584301,1
5.99620436499212,332.1794702236461,378.15023997793656,6.207514403468564,875.4490776107791,27.904574773936904,13.993963909343467,92.85982656149584,2.8711214873768105,0
6.167637341367679,419.9650687577192,360.80080652403336,8.577821106694888,687.9921056558405,30.08444225866784,11.341639217831895,80.95601025663359,3.738716435422234,1
6.405034033973636,218.5448791247493,438.4243549518812,6.095630543636521,887.6519641851316,25.66921270570598,15.517289396344056,78.34142861823517,3.5472240980245338,0
8.181756941304368,329.9538599783729,392.81988832989,2.9846882053660733,828.3175559787587,28.06843171012269,14.6642125305186,162.20743376592057,2.839232823608804,0
8.997042991501587,235.36066258904287,446.80391509561366,4.64335267878274,851.4961672491493,27.35488205318825,12.201869837011166,106.41726944153476,3.713422553109279,0
4.050243066084981,297.6278310042198,250.7318576431683,7.041792501846839,907.2003481288305,24.40146504931391,19.232002624859664,138.99264153030816,2.6016517359872746,0
6.393926788962364,213.40813074509248,382.6195940256013,5.058602447670194,1159.9737190171986,24.53322155396388,7.744285535805994,134.3862505668611,4.569684941901169,0
8.197492363361674,288.3865835257916,235.37367565419257,6.038489547166513,955.442604362687,23.906657848926653,12.19916783427259,130.01904503848644,1.8461358609479497,0
5.151367876540762,169.47328204428533,300.8893535570367,6.4037785844162105,891.9928641353483,22.286940944251903,11.587798207117364,110.37531116968746,3.1982701304748677,1
9.285852886507843,266.12071454736486,281.852702062706,6.784937050131178,1006.822569707829,25.38615746927579,10.721813932644883,100.86196111307864,1.5709159089441955,1
3.778017173788058,293.7913273188181,458.9264951615273,5.610756264760848,769.9066644450745,27.436849863187803,6.479250502680246,97.5952673351712,3.133575031539395,1
10.185304059158533,292.8455985692377,361.2817365129207,6.507187111720209,869.2019724810633,27.920735095219094,14.546494705757336,45.905844659460406,2.972980925420757,0
6.387965442870435,340.4910967025032,325.03321502262685,8.724243931170708,902.2517649612948,22.3116346116656,8.763079236893084,74.22133817724045,4.727101224529308,1
5.576128226916451,264.1153773827226,349.70151526345654,7.206166457713309,911.6733520927892,26.960564842909378,12.998019779050267,64.29921668407488,1.731972775158206,0
8.513951269148059,186.49731679858937,302.99263255431845,5.565505470462719,969.1280463124184,26.029796415369912,13.215048426695768,91.95073272047703,3.940281993283222,1
7.590850714244906,265.5650066463209,326.0874723783382,3.212730485575405,843.5829740534205,25.18776033175237,10.91874142674036,80.79488137154505,3.610442762858825,0
6.405034033973636,367.5533449905069,444.401008882059,5.303963483864273,857.836254747203,29.766575716242667,8.422849722493579,115.5097810995656,3.0151189700884107,0
5.061324435724939,250.0370987784979,307.7738255932062,9.333292663611228,681.4395698416478,30.34832529774383,10.30381717061132,74.21900287864341,4.063180649862684,0
5.71641394589388,322.82138292375527,336.1118283417659,6.865114248966682,854.2818491617244,21.513607808049542,12.014232422383584,75.20768948217095,2.280932224859899,1
6.405034033973636,351.4758848294292,336.33957465354246,7.238968286475846,851.4961672491493,26.926052517046607,14.860263182083592,111.10728978518382,2.9952787627715827,0
5.254561082192621,286.7553779748301,276.015985013458,7.593054041383077,851.4961672491493,27.3857394585295,12.057220687790489,86.60629933956542,3.818442506537271,0
8.393739409115534,471.1867030272432,362.8550265960691,7.777070974268504,849.9472245354679,25.88549987453195,7.45457912516246,97.5952673351712,4.839890517910306,1
6.405034033973636,394.72392273323766,361.9745613694959,8.760071427879605,801.9992428170872,27.30368113546297,10.114118398516291,86.44781440643796,2.9514875442791992,0
5.947867612503888,246.1975879550892,432.4109575311476,7.853694274682745,859.4192963030185,27.05657237798301,13.280421425977318,119.80468689759932,3.9164916109476233,1
9.528384446454304,362.1477358753327,262.8412775597516,8.147465478644735,860.3608477536857,26.269577955089893,12.996757214653917,88.44144590998945,2.2518202167722934,1
8.638863112920866,346.8998875290844,262.6178286765479,6.779110379841012,867.2588163233864,29.790092428523568,16.184489366230828,66.8298965463483,2.8020592933543,0
6.263548617083614,303.3856153003191,280.0300226869481,6.93011735164625,839.9373028232365,24.787283216933385,14.762757579423662,116.23495565819572,3.2039692548252945,0
9.21859593354684,304.503624603637,399.9248957635191,3.2512508000047493,1040.712202790467,23.948810957614608,14.94464461630275,139.69716558009517,2.034113291783985,0
6.405034033973636,304.6420379730712,418.6482402866056,7.702351154836165,997.3252991944634,26.95751513966269,9.104255396937116,92.13161960856904,2.23354526016486,0
4.711506864820383,348.4372586273803,411.4356754331291,6.11670897057553,707.6763069850587,29.71030583072539,11.409567440635104,154.4273094556999,3.4710266584692446,0
7.011929191469386,398.0297470269364,299.9898581950296,8.721440321938388,970.7044729124592,27.046405008131604,15.826979988805167,97.5952673351712,3.05236995623344,1
5.680798769310542,298.9949904754737,452.5086051044552,4.911157323228268,974.664085034402,29.334768019165,15.795392456821483,160.36751791893982,3.054976800550528,1
4.900182309488258,401.2291242665096,286.8579603956371,5.0958438114508,728.3137519251959,29.036136551726692,22.066958948719016,104.56907454988784,1.992883599148681,0
5.861349031459224,266.15113845242166,429.41909951672193,9.391464825896794,868.7617829141512,27.18158639832516,20.69107887337172,108.03532544493495,3.285398440373932,0
5.986836916186902,269.3196671075047,318.63061800343536,5.828413090514254,839.7082441806393,26.45439103257755,9.33822523541458,74.00259830557408,3.188746700048348,1
6.591902829288488,348.375528575012,489.4922129980504,5.20657104339054,636.4640817812889,24.19582484348756,12.35904802173365,103.85397519362316,3.858996443243694,0
7.209902483483296,416.326701887923,279.3410270705017,8.047547352539173,1032.0506714062235,27.563098086263373,9.482431218130587,114.50341876505072,3.280708791986844,1
5.307252932885996,256.4959338302769,402.8106171401338,5.6600620130616965,851.4961672491493,28.71015234496201,16.645218266203177,123.48183626264998,3.711330922302039,0
5.590390111430322,299.2185521333992,331.443541877609,6.033467765027298,919.9060518076246,25.299680993446696,14.50694528550656,114.70360501574744,2.990376334420569,1
6.020000839969662,321.5039554823005,455.79577947815727,6.967864146576436,908.2612579835428,23.82660485197735,17.155439706017827,129.32262171003555,2.893339205972798,0
4.0032336332396445,301.4519710260878,448.5405631214524,7.081153599519085,729.1801339985128,26.09113005537213,9.155378083032856,128.95696818593248,2.8933195987310407,0
7.433732810388139,387.6021151377944,215.39999574051728,7.991754671635894,851.4961672491493,28.04801468553227,11.234479696150595,101.26984235036436,2.8337311753526686,0
6.0246250438092055,362.26139996907614,386.0411485325637,8.084244322712387,845.439751257204,25.838018235131045,5.527881036438656,8.506837499673523,3.071919910601756,1
2.940391344202919,309.2409708744619,403.84906018265264,4.973406768152664,851.4961672491493,32.91177460458182,16.04751794900403,117.0501900908235,2.5908169526288587,0
5.587264187384053,265.745517627143,330.40893360709447,7.743631029970496,851.4961672491493,27.377092817294205,11.259596721925703,99.43619682490574,2.9481822071100034,0
6.568343554360593,327.7128840723236,378.4439313481493,7.371965362087721,871.0083244149279,31.052635649331933,11.795328936670092,91.16764660322302,2.5627944590343628,0
4.187727947289408,213.3550919957777,297.01384183681176,7.185716926350044,1084.7686068624048,27.87482764376903,12.493606420018798,106.66804049192788,3.4880997083439302,1
5.813496859851273,317.5159293788267,424.9408849344527,6.640350989222603,834.6364319063606,29.867836731444854,10.330651798162757,100.2556546756779,1.3581355132088542,0
5.387840637897026,321.0942383199249,495.7574713414232,9.845342537357237,712.636510065756,23.761401657162484,10.041976418434013,189.86009077131197,3.612255470424454,0
7.876667248761372,260.7893929054919,341.50458038367884,5.876020031626794,851.7740808046128,30.271639258593428,16.15109536604823,63.70496240103598,4.232942887518357,1
4.694881652849667,290.92680129307985,359.1651124720112,6.18538052481687,905.4244337070622,26.879187992586747,11.516169644009109,101.5254697030315,2.0793956839047043,1
6.405034033973636,309.7211985834321,286.65381827358823,6.559008396450009,932.7726418287608,26.303940887736665,9.35438590523439,47.948182702863285,2.7395930237837773,0
4.609353847751938,303.43603283326024,470.4008695771212,3.5617769246799003,845.439751257204,27.86480375352916,5.175423349919772,160.45702431538533,3.517433700081274,1
6.967346140536948,368.1192089771661,503.7657019310076,6.5519182983862345,779.391883168579,25.40725294634803,12.61338635217326,109.64116000355908,2.150691002400098,0
6.405034033973636,352.8604792820547,471.8473763968661,6.623821194414162,851.4961672491493,26.722575323254446,13.989395612113649,106.07879795614824,1.4349305587822692,0
6.43563179856352,354.95547615043927,345.9459991199468,9.504113178933704,895.7328025692948,24.180827419201957,15.512397474469552,127.03613953277126,3.223027781264929,0
8.921198682768273,234.92166315153491,406.1025063274479,7.504477837247918,851.4961672491493,26.27330017954449,15.353029940760475,83.48497537861952,3.0423460827232525,0
8.769788924139746,323.041384756725,385.9501096656539,5.51279446233537,831.8517461931821,26.215916114240724,14.53654859277955,40.024690897581976,3.333997399820958,0
5.492330893064101,310.8960984545708,413.689736057602,6.665110568590548,805.4084467617316,27.69142299978812,17.182389262910547,88.35551382232346,3.5196100498969924,0
8.227380749658204,353.58616399709035,285.62241821353325,7.140719995487042,815.9210802180969,25.368302589526262,16.77160945321637,78.2708681269185,2.784167332469125,0
5.2501548361117365,364.1843707765127,313.48329768583204,4.496191234731654,845.439751257204,25.804573284819146,20.04203444613213,122.93796039835216,3.432744091578704,1
5.017625306779784,292.0553834279822,275.2734700038621,5.5084692530369175,973.5602204113547,26.471648067455337,13.897067878224544,47.57174462362194,3.083209624710016,1
5.863518263889981,345.9041369774118,420.1716450029654,8.670492414742714,651.281665444236,29.208137570836502,12.31848471795982,101.64556894393228,3.105748189505434,0
1.0003050984562365,355.6218578251308,372.1427982162128,6.255715104943861,880.2444267120869,24.479677144433523,9.959460005526395,118.03117858779343,2.931198028061947,0
7.522267106889001,326.1992167082876,391.9311555892622,6.005198913699182,789.7477670097712,26.661050208355476,10.811183204816782,86.4274340550406,3.438816425927388,0
6.91151696947164,247.52603484398043,448.7218933963459,2.4216034111000333,622.535101539238,22.27393182292064,15.802896934161774,91.00778463453808,2.297687148741696,1
4.78613665369978,438.5287968690354,466.0666233176968,6.058244946440835,845.439751257204,22.325514168589077,11.868100556943451,125.7438783555984,2.8780223872328627,1
7.189183024342059,331.70735072572154,384.1824574757673,7.235185360116962,813.4371644195506,29.509626045405312,15.241715926545613,121.28304178779972,3.1136056901866622,0
4.728610212744169,340.1147360689397,490.8630876049911,6.000100218923102,929.435599265425,27.11287511149212,16.674898709373398,88.8077417742671,2.3330291724378225,1
10.108521248209218,363.9675493720397,443.3430351903533,13.033737603206369,847.7219328518482,26.42178668637634,9.186032865890294,133.8107966147809,1.8909216919727276,1
6.405034033973636,325.45187579581653,396.47564219432826,5.941242314833228,855.977658035792,24.605968435869727,11.01528098217827,65.58798103836672,2.1566385097256324,0
10.550553936404294,285.38238640657244,394.2862821367104,7.267603350850929,784.6801073896055,25.80432426698738,15.451168007542174,59.19921600423047,2.641802051887522,0
6.387965442870435,348.30006143584967,376.6664716314221,4.246345022143219,749.8522732583338,27.73875074826261,5.849900345902716,96.74502586647613,2.098465821135399,1
